,block_id,geo_point_coords,CLUE,block_area,commercial_area,total_energy_consupmtion,total_jobs,business_establishments
0,869,"-37.843406112352376, 144.98490735020218",South Yarra,7867.892732872994,31374,68.77642744,0,0
1,868,"-37.84218330812017, 144.98515315955768",South Yarra,19658.176469308528,28208,162.9686594,47,3
2,864,"-37.83593758973465, 144.97696708749334",South Yarra,19412.92005422523,29239,485.9489704,11,4
3,861,"-37.83578656889672, 144.9812595716383",South Yarra,83145.65579394069,84370,2884.863993,202,17
4,863,"-37.83406350461134, 144.97631822658767",Melbourne (Remainder),98538.48024198323,80342,1937.347368,0,1
5,746,"-37.830704618332284, 144.96629606157555",Southbank,20830.04620578051,48289,8010.543416,1449,47
6,744,"-37.829273313152484, 144.966278821237",Southbank,24196.848380055897,47462,1213.359727,168,10
7,734,"-37.827919536972495, 144.96031443183432",Southbank,13444.79870336629,157418,265.783239,250,16
8,740,"-37.82817657604828, 144.9637377029284",Southbank,27376.868755324896,27010,4372.557488,202,6
9,728,"-37.827599861257376, 144.95443394746553",Southbank,8525.815153829415,7188,0.0,0,2
10,778,"-37.82491678587185, 144.93348521684402",Port Melbourne,105841.32680254434,82822,6448.522329,889,30
11,780,"-37.825721024223554, 144.92336247943234",Port Melbourne,114328.77747967796,80475,0.0,0,2
12,852,"-37.8307311439858, 144.97366437123915",Melbourne (Remainder),273318.10342745937,1002694,2.760244646,258,23
13,806,"-37.82666631816131, 144.95838717714992",Southbank,13209.970985608206,166445,717.864237,797,19
14,729,"-37.82700528530559, 144.9563172079273",Southbank,38291.08953766466,147129,6122.958387,92,3
15,809,"-37.82586912315373, 144.96123183810005",Southbank,12143.281579858769,8414,1733.71359,64,6
16,742,"-37.826733641999645, 144.9687446768786",Southbank,59028.4949378448,79573,1679.162033,8,5
17,736,"-37.82606485488025, 144.9631525329207",Southbank,50229.94553726296,208188,4158.569711,301,11
18,806,"-37.82554654110134, 144.9585418031922",Southbank,40950.33648068622,166445,21937.08241,797,19
19,739,"-37.82483317872804, 144.96763483297423",Southbank,33141.85299450117,52740,3097.406485,676,10
20,773,"-37.823154607386094, 144.94005552158262",Docklands,55.072887715677965,519439,0.0,180,32
21,808,"-37.8242675015963, 144.96119609566335",Southbank,27931.804931025163,129391,6762.073167,747,34
22,807,"-37.82416699427056, 144.95981872477418",Southbank,24349.980603126787,66609,24803.24025,593,5
23,660,"-37.82521911662433, 144.98418835045626",Melbourne (Remainder),282545.6163658655,218113,35595.56468,1980,20
24,773,"-37.822929419911596, 144.9384845859993",Docklands,1652.9753914525006,519439,0.0,180,32
25,773,"-37.822734590063575, 144.93686253467763",Docklands,1049.6479945720948,519439,180.9599515,180,32
26,773,"-37.8227733887597, 144.93774928326658",Docklands,1738.5730042697414,519439,0.0,180,32
27,811,"-37.82347693917185, 144.96359597499426",Southbank,10416.537680351896,365229,10036.30125,96,9
28,786,"-37.825824663639175, 144.91627848176725",Port Melbourne,1267210.925119647,862364,34193.16461,1529,53
29,781,"-37.82228544071431, 144.9239028029379",Port Melbourne,230945.79784526688,183021,10759.46063,1320,82
30,1108,"-37.82060188283007, 144.94356668030292",Docklands,13123.071407898906,1097072,7051.768776,16780,193
31,1108,"-37.82178809512836, 144.94701338905065",Docklands,13038.333383638099,1097072,0.0,16780,193
32,801,"-37.82173515248995, 144.96455379868308",Southbank,22259.145202149808,337280,8096.717124,4833,67
33,801,"-37.820731585112014, 144.96474129437723",Southbank,11096.649202064604,337280,5816.936884,4833,67
34,1108,"-37.820605844615834, 144.94438122882457",Docklands,7214.536098722676,1097072,5375.011171,16780,193
35,1105,"-37.820543759797125, 144.95157362804156",Docklands,9292.376937540777,836806,24226.95584,25531,142
36,1,"-37.82146786297553, 144.95658674375144",Melbourne (CBD),44375.460088007334,80829,2639.853639,454,21
37,1108,"-37.82042195079222, 144.94497674183856",Docklands,17353.35291453294,1097072,3812.926915,16780,193
38,1105,"-37.818647772870975, 144.95026627894032",Docklands,12417.272074879771,836806,2911.130241,25531,142
39,752,"-37.82194954991465, 144.96844533430155",Southbank,69750.91144020259,145626,851.6409959,1770,14
40,1105,"-37.8194929659657, 144.9508704758972",Docklands,7730.098281412161,836806,10525.17754,25531,142
41,1104,"-37.819251278807506, 144.94797534594042",Docklands,12459.427169308148,72581,2704.612714,210,46
42,13,"-37.81855892830977, 144.96153713738002",Melbourne (CBD),15410.938963423285,112372,10472.39678,2333,67
43,656,"-37.818005221254154, 144.98051191944526",East Melbourne,13593.361110935533,96452,2647.427364,684,32
44,23,"-37.81766093100974, 144.96113444401297",Melbourne (CBD),15204.671694251145,255163,14199.63749,3614,100
45,656,"-37.81768532527421, 144.98153513572709",East Melbourne,15507.63161621423,96452,365.1163068,684,32
46,24,"-37.817104196252366, 144.9630691727303",Melbourne (CBD),30781.647494865505,295239,33590.60739,7380,204
47,662,"-37.817015663178, 144.98922477115508",East Melbourne,5607.178375223004,10225,0.0,0,2
48,656,"-37.81746271685108, 144.97946248403812",East Melbourne,24824.615249050188,96452,3694.204677,684,32
49,655,"-37.81657784744424, 144.9766578286724",East Melbourne,1402.6046416602037,114570,35.3955785,339,7
50,658,"-37.819605162783866, 144.9851065883063",East Melbourne,596121.2001056649,471635,15937.51122,4104,13
51,1109,"-37.81595837760401, 144.93765324936567",Docklands,2405.074444330888,658430,0.0,1246,158
52,33,"-37.816759761048324, 144.96009659243367",Melbourne (CBD),30915.8151978661,158230,26661.44258,2983,224
53,42,"-37.816554175804605, 144.95718712462474",Melbourne (CBD),29647.946852086003,164654,30379.09701,4795,232
54,52,"-37.81551364441539, 144.95671825145598",Melbourne (CBD),30015.442398888692,345900,59890.38375,7050,108
55,1109,"-37.81533883538619, 144.93730485703455",Docklands,4938.191043543014,658430,664.924481,1246,158
56,61,"-37.81531398159745, 144.9538338447749",Melbourne (CBD),30981.76479601125,321727,10968.98127,588,41
57,618,"-37.81564892879715, 144.9839885616115",East Melbourne,32451.852741592298,110142,16971.3154,592,15
58,1109,"-37.814019830449666, 144.94083712288594",Docklands,4257.504699615918,658430,929.4736458,1246,158
59,608,"-37.81485927743677, 144.98677347160654",East Melbourne,32508.512510970144,29219,271.5954296,0,2
60,1109,"-37.813762433864675, 144.94156398242436",Docklands,3991.030837879198,658430,1814.237879,1246,158
61,45,"-37.81442256191277, 144.96463359859737",Melbourne (CBD),31080.985666438388,95926,13158.03019,2109,101
