,business,area,establishments,jobs
0,retail,775892,2154,23812
1,business,6816568,3732,186446
2,leisure,2144250,3596,68066
3,education,1984579,622,25347
4,healthcare,678161,1021,42868
5,manufacture,308451,725,20298
6,public_service,19504008,2624,98982
7,farming,0,39,2829
