MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,,MSCL,2.72,1400,,,12/1/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,8/22/2018 3:44:57 PM,9/26/2018 12:31:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,CARDINIA CREEK MINI HYDRO,,MSCL,1.88,225,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 12:00:00 AM,3/1/2018 2:04:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,,MSCL,1.74,225,SAND,,8/26/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,12/20/2012 12:00:00 AM,2/27/2018 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TYABB RESERVOIR,,MS,131.3,100,,,2/22/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,10/17/2011 12:00:00 AM,7/23/2018 12:11:24 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,,MSCL,5.26,225,SAND,,8/26/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,12/20/2012 12:00:00 AM,2/27/2018 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,7.06,225,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 3:36:55 PM,3/1/2018 2:04:42 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,0.4,225,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 3:36:58 PM,3/1/2018 2:04:43 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,7.62,225,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 3:37:00 PM,3/1/2018 2:04:43 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,0.38,150,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 3:37:05 PM,3/1/2018 2:04:43 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,16.32,150,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 3:37:07 PM,3/1/2018 2:04:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,1.26,150,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 3:37:09 PM,3/1/2018 2:04:44 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
