geography,value
City of Melbourne,5100245
Melbourne (CBD),1477650
Southbank,783825
Carlton,549156
North Melbourne,546930
Docklands,528733
Kensington,346673
West Melbourne (Residential),282834
Parkville,230251
East Melbourne,146110
South Yarra,112788
Melbourne (Remainder),84777
Port Melbourne,10532
West Melbourne (Industrial),0
