,Unnamed: 0,Date ,Day,monthly_index,Public_Holiday,Rainfall amount (millimetres),Minimum temperature (Degree C),Maximum temperature (Degree C),Daily global solar exposure (MJ/m*m)
0,0,1/11/2020,7,1,Not a public holiday,0.0,12.6,17.0,23.2
1,1,2/11/2020,1,2,Not a public holiday,0.0,9.6,29.5,26.8
2,2,3/11/2020,2,3,Public Holiday,0.0,12.1,30.4,26.9
3,3,4/11/2020,3,4,Not a public holiday,0.0,21.9,22.8,5.5
4,4,5/11/2020,4,5,Not a public holiday,2.8,11.1,15.8,23.1
5,5,6/11/2020,5,6,Not a public holiday,0.2,9.5,16.6,13.2
6,6,7/11/2020,6,7,Not a public holiday,1.6,11.3,16.1,22.9
7,7,8/11/2020,7,8,Not a public holiday,0.0,8.4,19.5,28.9
8,8,9/11/2020,1,9,Not a public holiday,0.0,11.3,29.0,28.8
9,9,10/11/2020,2,10,Not a public holiday,0.0,16.1,32.0,29.1
10,10,11/11/2020,3,11,Not a public holiday,0.0,22.8,28.3,6.5
11,11,12/11/2020,4,12,Not a public holiday,4.0,19.3,25.5,20.6
12,12,13/11/2020,5,11,Not a public holiday,0.0,15.4,20.6,18.6
13,13,14/11/2020,6,11,Not a public holiday,0.2,13.5,21.0,24.6
14,14,15/11/2020,7,11,Not a public holiday,0.0,12.3,32.5,14.6
15,15,16/11/2020,1,11,Not a public holiday,0.0,18.2,24.3,29.7
16,16,17/11/2020,2,11,Not a public holiday,0.0,11.9,21.1,28.7
17,17,18/11/2020,3,11,Not a public holiday,0.0,10.8,29.5,30.2
18,18,19/11/2020,4,11,Not a public holiday,0.0,16.1,34.4,29.1
19,19,20/11/2020,5,11,Not a public holiday,0.0,15.6,20.2,29.5
20,20,21/11/2020,6,11,Not a public holiday,0.0,13.3,25.7,18.8
21,21,22/11/2020,7,11,Not a public holiday,0.0,16.1,28.2,9.8
22,22,23/11/2020,1,11,Not a public holiday,30.2,16.6,18.8,12.6
23,23,24/11/2020,2,11,Not a public holiday,6.0,13.5,20.3,20.7
24,24,25/11/2020,3,11,Not a public holiday,0.0,13.2,30.5,29.5
25,25,26/11/2020,4,11,Not a public holiday,0.0,15.8,19.4,26.5
26,26,27/11/2020,5,11,Not a public holiday,0.0,10.2,36.0,29.0
27,27,28/11/2020,6,11,Not a public holiday,0.0,16.0,22.9,7.8
28,28,29/11/2020,7,11,Not a public holiday,2.8,14.4,18.6,19.9
29,29,30/11/2020,1,11,Not a public holiday,1.0,12.1,27.2,30.3
30,30,1/12/2020,2,1,Not a public holiday,0.0,16.8,26.2,8.6
31,31,2/12/2020,3,2,Not a public holiday,0.2,11.9,18.6,29.2
32,32,3/12/2020,4,3,Not a public holiday,0.0,10.6,23.7,31.2
33,33,4/12/2020,5,4,Not a public holiday,0.0,11.4,22.9,31.6
34,34,5/12/2020,6,5,Not a public holiday,0.0,13.9,28.4,7.9
35,35,6/12/2020,7,6,Not a public holiday,1.4,12.9,20.5,15.5
36,36,7/12/2020,1,7,Not a public holiday,2.6,11.3,17.3,20.9
37,37,8/12/2020,2,8,Not a public holiday,6.0,10.6,17.1,13.2
38,38,9/12/2020,3,9,Not a public holiday,0.0,11.7,21.5,30.9
39,39,10/12/2020,4,10,Not a public holiday,0.6,13.1,17.7,28.1
40,40,11/12/2020,5,11,Not a public holiday,0.0,9.6,21.1,32.0
41,41,12/12/2020,6,12,Not a public holiday,0.0,11.9,28.1,31.8
42,42,13/12/2020,7,12,Not a public holiday,0.0,16.0,30.2,28.4
43,43,14/12/2020,1,12,Not a public holiday,0.0,17.7,33.7,32.0
44,44,15/12/2020,2,12,Not a public holiday,0.0,20.4,33.5,26.9
45,45,16/12/2020,3,12,Not a public holiday,0.0,15.8,24.6,22.4
