Model,ROC-AUC,PR-AUC,Precision,Recall,F1-score,ROC-AUC Rank,PR-AUC Rank,Precision Rank,Recall Rank,F1-score Rank
Logistic Regression,0.984,0.9404,0.7964,0.9514,0.867,3,3,3,2,3
Random Forest,0.9906,0.9596,0.9508,0.9405,0.9457,1,2,1,3,1
XGBoost,0.9899,0.9614,0.9133,0.9676,0.9396,2,1,2,1,2
