Location,Time,count
Alphington,01:00,175
Altona North 1,00:00,4
Altona North 2,00:00,3
Box Hill,21:00,165
Brighton,06:00,178
Brooklyn,06:00,172
Campbellfield,19:00,150
Coolaroo,05:00,124
Dallas,02:00,137
Footscray,05:00,163
MRI Campbellfield fire,01:00,3
Macleod,06:00,180
Melbourne CBD,07:00,161
Thomastown East,01:00,2
