                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3508,                  2.791,                 1.5874,                0.01851,                0.92105,                0.33875,                0.24115,                0.60571,                 2.5035,                0.90038,                  8e-05,                  8e-05,                  8e-05
                      2,                 1.1421,                 2.7412,                 1.3981,                 0.0183,                0.89474,                0.37554,                0.28107,                0.62372,                  2.503,                0.89852,              0.0001206,              0.0001206,              0.0001206
                      3,                 0.9303,                 2.6524,                 1.3157,                0.01882,                0.91228,                0.37805,                0.26828,                0.61651,                 2.4963,                0.89191,               9.52e-05,               9.52e-05,               9.52e-05
